Gauge[mm],Volume[m3]
24273.0,44178.39
24274.0,44179.798
24275.0,44181.205
24276.0,44182.612
24277.0,44184.02
24278.0,44185.427
24279.0,44186.835
24280.0,44188.242
24281.0,44189.648
24282.0,44191.055
24283.0,44192.461
24284.0,44193.868
24285.0,44195.274
24286.0,44196.68
24287.0,44198.087
24288.0,44199.493
24289.0,44200.9
24290.0,44202.306
24291.0,44203.711
24292.0,44205.116
24293.0,44206.522
24294.0,44207.927
24295.0,44209.332
24296.0,44210.737
24297.0,44212.142
24298.0,44213.548
24299.0,44214.953
24300.0,44216.358
24301.0,44217.763
24302.0,44219.167
24303.0,44220.572
24304.0,44221.976
24305.0,44223.381
24306.0,44224.785
24307.0,44226.19
24308.0,44227.594
24309.0,44228.999
24310.0,44230.403
24311.0,44231.807
24312.0,44233.21
24313.0,44234.614
24314.0,44236.017
24315.0,44237.421
24316.0,44238.825
24317.0,44240.228
24318.0,44241.632
24319.0,44243.035
24320.0,44244.439
24321.0,44245.841
24322.0,44247.244
24323.0,44248.646
24324.0,44250.048
24325.0,44251.451
24326.0,44252.853
24327.0,44254.255
24328.0,44255.657
24329.0,44257.06
24330.0,44258.462
24331.0,44259.864
24332.0,44261.265
24333.0,44262.667
24334.0,44264.069
24335.0,44265.471
24336.0,44266.872
24337.0,44268.274
24338.0,44269.676
24339.0,44271.077
24340.0,44272.479
24341.0,44273.88
24342.0,44275.28
24343.0,44276.681
24344.0,44278.082
24345.0,44279.483
24346.0,44280.883
24347.0,44282.284
24348.0,44283.685
24349.0,44285.085
24350.0,44286.486
24351.0,44287.886
24352.0,44289.285
24353.0,44290.685
24354.0,44292.085
24355.0,44293.485
24356.0,44294.884
24357.0,44296.284
24358.0,44297.684
24359.0,44299.083
24360.0,44300.483
24361.0,44301.882
24362.0,44303.28
24363.0,44304.679
24364.0,44306.077
24365.0,44307.476
24366.0,44308.874
24367.0,44310.273
24368.0,44311.671
24369.0,44313.07
24370.0,44314.468
24371.0,44315.866
24372.0,44317.264
24373.0,44318.661
24374.0,44320.059
24375.0,44321.457
24376.0,44322.855
24377.0,44324.253
24378.0,44325.65
24379.0,44327.048
24380.0,44328.446
24381.0,44329.843
24382.0,44331.24
24383.0,44332.637
24384.0,44334.034
24385.0,44335.431
24386.0,44336.827
24387.0,44338.224
24388.0,44339.621
24389.0,44341.018
24390.0,44342.415
24391.0,44343.811
24392.0,44345.206
24393.0,44346.602
24394.0,44347.997
24395.0,44349.393
24396.0,44350.789
24397.0,44352.184
24398.0,44353.58
24399.0,44354.975
24400.0,44356.371
24401.0,44357.766
24402.0,44359.161
24403.0,44360.556
24404.0,44361.951
24405.0,44363.346
24406.0,44364.741
24407.0,44366.136
24408.0,44367.531
24409.0,44368.926
24410.0,44370.321
24411.0,44371.715
24412.0,44373.109
24413.0,44374.503
24414.0,44375.897
24415.0,44377.291
24416.0,44378.685
24417.0,44380.079
24418.0,44381.473
24419.0,44382.867
24420.0,44384.261
24421.0,44385.654
24422.0,44387.047
24423.0,44388.44
24424.0,44389.833
24425.0,44391.226
24426.0,44392.619
24427.0,44394.012
24428.0,44395.405
24429.0,44396.798
24430.0,44398.191
24431.0,44399.583
24432.0,44400.975
24433.0,44402.366
24434.0,44403.758
24435.0,44405.15
24436.0,44406.542
24437.0,44407.934
24438.0,44409.325
24439.0,44410.717
24440.0,44412.109
24441.0,44413.5
24442.0,44414.891
24443.0,44416.282
24444.0,44417.673
24445.0,44419.065
24446.0,44420.456
24447.0,44421.847
24448.0,44423.238
24449.0,44424.629
24450.0,44426.02
24451.0,44427.41
24452.0,44428.8
24453.0,44430.191
24454.0,44431.581
24455.0,44432.971
24456.0,44434.361
24457.0,44435.751
24458.0,44437.142
24459.0,44438.532
24460.0,44439.922
24461.0,44441.311
24462.0,44442.7
24463.0,44444.089
24464.0,44445.478
24465.0,44446.867
24466.0,44448.256
24467.0,44449.645
24468.0,44451.034
24469.0,44452.423
24470.0,44453.812
24471.0,44455.2
24472.0,44456.588
24473.0,44457.977
24474.0,44459.365
24475.0,44460.753
24476.0,44462.141
24477.0,44463.529
24478.0,44464.918
24479.0,44466.306
24480.0,44467.694
24481.0,44469.081
24482.0,44470.469
24483.0,44471.856
24484.0,44473.243
24485.0,44474.631
24486.0,44476.018
24487.0,44477.405
24488.0,44478.792
24489.0,44480.18
24490.0,44481.567
24491.0,44482.953
24492.0,44484.339
24493.0,44485.725
24494.0,44487.111
24495.0,44488.498
24496.0,44489.884
24497.0,44491.27
24498.0,44492.656
24499.0,44494.042
24500.0,44495.428
24501.0,44496.813
24502.0,44498.199
24503.0,44499.584
24504.0,44500.97
24505.0,44502.355
24506.0,44503.74
24507.0,44505.126
24508.0,44506.511
24509.0,44507.897
24510.0,44509.282
24511.0,44510.666
24512.0,44512.051
24513.0,44513.435
24514.0,44514.82
24515.0,44516.204
24516.0,44517.588
24517.0,44518.973
24518.0,44520.357
24519.0,44521.742
24520.0,44523.126
24521.0,44524.51
24522.0,44525.893
24523.0,44527.277
24524.0,44528.66
24525.0,44530.044
24526.0,44531.427
24527.0,44532.811
24528.0,44534.194
24529.0,44535.578
24530.0,44536.961
24531.0,44538.343
24532.0,44539.725
24533.0,44541.108
24534.0,44542.49
24535.0,44543.872
24536.0,44545.254
24537.0,44546.636
24538.0,44548.019
24539.0,44549.401
24540.0,44550.783
24541.0,44552.165
24542.0,44553.546
24543.0,44554.928
24544.0,44556.309
24545.0,44557.691
24546.0,44559.073
24547.0,44560.454
24548.0,44561.836
24549.0,44563.217
24550.0,44564.599
24551.0,44565.98
24552.0,44567.36
24553.0,44568.741
24554.0,44570.121
24555.0,44571.502
24556.0,44572.883
24557.0,44574.263
24558.0,44575.644
24559.0,44577.024
24560.0,44578.405
24561.0,44579.784
24562.0,44581.164
24563.0,44582.543
24564.0,44583.923
24565.0,44585.302
24566.0,44586.681
24567.0,44588.061
24568.0,44589.44
24569.0,44590.82
24570.0,44592.199
24571.0,44593.578
24572.0,44594.956
24573.0,44596.335
24574.0,44597.714
24575.0,44599.093
24576.0,44600.471
24577.0,44601.85
24578.0,44603.229
24579.0,44604.607
24580.0,44605.986
24581.0,44607.364
24582.0,44608.741
24583.0,44610.119
24584.0,44611.497
24585.0,44612.875
24586.0,44614.252
24587.0,44615.63
24588.0,44617.008
24589.0,44618.385
24590.0,44619.763
24591.0,44621.14
24592.0,44622.516
24593.0,44623.893
24594.0,44625.269
24595.0,44626.646
24596.0,44628.023
24597.0,44629.399
24598.0,44630.776
24599.0,44632.152
24600.0,44633.529
24601.0,44634.905
24602.0,44636.281
24603.0,44637.656
24604.0,44639.032
24605.0,44640.408
24606.0,44641.784
24607.0,44643.16
24608.0,44644.535
24609.0,44645.911
24610.0,44647.287
24611.0,44648.662
24612.0,44650.037
24613.0,44651.411
24614.0,44652.786
24615.0,44654.161
24616.0,44655.536
24617.0,44656.911
24618.0,44658.285
24619.0,44659.66
24620.0,44661.035
24621.0,44662.409
24622.0,44663.783
24623.0,44665.157
24624.0,44666.531
24625.0,44667.905
24626.0,44669.279
24627.0,44670.653
24628.0,44672.027
24629.0,44673.401
24630.0,44674.775
24631.0,44676.148
24632.0,44677.52
24633.0,44678.893
24634.0,44680.266
24635.0,44681.639
24636.0,44683.011
24637.0,44684.384
24638.0,44685.757
24639.0,44687.129
24640.0,44688.502
24641.0,44689.874
24642.0,44691.246
24643.0,44692.618
24644.0,44693.99
24645.0,44695.362
24646.0,44696.734
24647.0,44698.106
24648.0,44699.478
24649.0,44700.85
24650.0,44702.222
24651.0,44703.593
24652.0,44704.964
24653.0,44706.335
24654.0,44707.706
24655.0,44709.077
24656.0,44710.448
24657.0,44711.819
24658.0,44713.19
24659.0,44714.561
24660.0,44715.932
24661.0,44717.302
24662.0,44718.672
24663.0,44720.041
24664.0,44721.411
24665.0,44722.781
24666.0,44724.151
24667.0,44725.521
24668.0,44726.89
24669.0,44728.26
24670.0,44729.63
24671.0,44730.999
24672.0,44732.368
24673.0,44733.738
24674.0,44735.107
24675.0,44736.476
24676.0,44737.845
24677.0,44739.214
24678.0,44740.584
24679.0,44741.953
24680.0,44743.322
24681.0,44744.69
24682.0,44746.058
24683.0,44747.426
24684.0,44748.794
24685.0,44750.163
24686.0,44751.531
24687.0,44752.899
24688.0,44754.267
24689.0,44755.635
24690.0,44757.003
24691.0,44758.37
24692.0,44759.737
24693.0,44761.104
24694.0,44762.471
24695.0,44763.838
24696.0,44765.205
24697.0,44766.572
24698.0,44767.939
24699.0,44769.306
24700.0,44770.673
24701.0,44772.039
24702.0,44773.406
24703.0,44774.772
24704.0,44776.138
24705.0,44777.505
24706.0,44778.871
24707.0,44780.237
24708.0,44781.603
24709.0,44782.97
24710.0,44784.336
24711.0,44785.701
24712.0,44787.067
24713.0,44788.432
24714.0,44789.797
24715.0,44791.163
24716.0,44792.528
24717.0,44793.893
24718.0,44795.258
24719.0,44796.624
24720.0,44797.989
24721.0,44799.353
24722.0,44800.718
24723.0,44802.082
24724.0,44803.446
24725.0,44804.811
24726.0,44806.175
24727.0,44807.539
24728.0,44808.903
24729.0,44810.268
24730.0,44811.632
24731.0,44812.995
24732.0,44814.358
24733.0,44815.721
24734.0,44817.084
24735.0,44818.448
24736.0,44819.811
24737.0,44821.174
24738.0,44822.537
24739.0,44823.9
24740.0,44825.263
24741.0,44826.626
24742.0,44827.988
24743.0,44829.351
24744.0,44830.713
24745.0,44832.076
24746.0,44833.438
24747.0,44834.801
24748.0,44836.163
24749.0,44837.526
24750.0,44838.888
24751.0,44840.25
24752.0,44841.611
24753.0,44842.973
24754.0,44844.334
24755.0,44845.696
24756.0,44847.057
24757.0,44848.419
24758.0,44849.78
24759.0,44851.142
24760.0,44852.503
24761.0,44853.863
24762.0,44855.223
24763.0,44856.584
24764.0,44857.944
24765.0,44859.304
24766.0,44860.664
24767.0,44862.024
24768.0,44863.385
24769.0,44864.745
24770.0,44866.105
24771.0,44867.465
24772.0,44868.824
24773.0,44870.184
24774.0,44871.543
24775.0,44872.903
24776.0,44874.263
24777.0,44875.622
24778.0,44876.982
24779.0,44878.341
24780.0,44879.701
24781.0,44881.06
24782.0,44882.418
24783.0,44883.777
24784.0,44885.135
24785.0,44886.494
24786.0,44887.853
24787.0,44889.211
24788.0,44890.57
24789.0,44891.928
24790.0,44893.287
24791.0,44894.645
24792.0,44896.002
24793.0,44897.36
24794.0,44898.718
24795.0,44900.076
24796.0,44901.433
24797.0,44902.791
24798.0,44904.149
24799.0,44905.506
24800.0,44906.864
24801.0,44908.22
24802.0,44909.577
24803.0,44910.933
24804.0,44912.29
24805.0,44913.646
24806.0,44915.002
24807.0,44916.359
24808.0,44917.715
24809.0,44919.072
24810.0,44920.428
24811.0,44921.784
24812.0,44923.14
24813.0,44924.495
24814.0,44925.851
24815.0,44927.207
24816.0,44928.563
24817.0,44929.919
24818.0,44931.274
24819.0,44932.63
24820.0,44933.986
24821.0,44935.341
24822.0,44936.695
24823.0,44938.05
24824.0,44939.405
24825.0,44940.76
24826.0,44942.114
24827.0,44943.469
24828.0,44944.824
24829.0,44946.178
24830.0,44947.533
24831.0,44948.887
24832.0,44950.24
24833.0,44951.594
24834.0,44952.947
24835.0,44954.301
24836.0,44955.655
24837.0,44957.008
24838.0,44958.362
24839.0,44959.715
24840.0,44961.069
24841.0,44962.422
24842.0,44963.775
24843.0,44965.128
24844.0,44966.481
24845.0,44967.834
24846.0,44969.186
24847.0,44970.539
24848.0,44971.892
24849.0,44973.245
24850.0,44974.598
24851.0,44975.95
24852.0,44977.302
24853.0,44978.654
24854.0,44980.006
24855.0,44981.358
24856.0,44982.709
24857.0,44984.061
24858.0,44985.413
24859.0,44986.765
24860.0,44988.117
24861.0,44989.468
24862.0,44990.818
24863.0,44992.169
24864.0,44993.52
24865.0,44994.871
24866.0,44996.221
24867.0,44997.572
24868.0,44998.923
24869.0,45000.273
24870.0,45001.624
24871.0,45002.974
24872.0,45004.324
24873.0,45005.674
24874.0,45007.024
24875.0,45008.374
24876.0,45009.724
24877.0,45011.074
24878.0,45012.424
24879.0,45013.774
24880.0,45015.124
24881.0,45016.473
24882.0,45017.822
24883.0,45019.171
24884.0,45020.52
24885.0,45021.87
24886.0,45023.219
24887.0,45024.568
24888.0,45025.917
24889.0,45027.266
24890.0,45028.615
24891.0,45029.963
24892.0,45031.311
24893.0,45032.659
24894.0,45034.007
24895.0,45035.356
24896.0,45036.704
24897.0,45038.052
24898.0,45039.4
24899.0,45040.748
24900.0,45042.096
24901.0,45043.443
24902.0,45044.79
24903.0,45046.136
24904.0,45047.483
24905.0,45048.83
24906.0,45050.177
24907.0,45051.524
24908.0,45052.87
24909.0,45054.217
24910.0,45055.564
24911.0,45056.91
24912.0,45058.256
24913.0,45059.603
24914.0,45060.949
24915.0,45062.295
24916.0,45063.641
24917.0,45064.987
24918.0,45066.334
24919.0,45067.68
24920.0,45069.026
24921.0,45070.371
24922.0,45071.717
24923.0,45073.062
24924.0,45074.407
24925.0,45075.753
24926.0,45077.098
24927.0,45078.443
24928.0,45079.788
24929.0,45081.134
24930.0,45082.479
24931.0,45083.823
24932.0,45085.167
24933.0,45086.511
24934.0,45087.855
24935.0,45089.199
24936.0,45090.543
24937.0,45091.887
24938.0,45093.231
24939.0,45094.575
24940.0,45095.919
24941.0,45097.262
24942.0,45098.606
24943.0,45099.949
24944.0,45101.292
24945.0,45102.636
24946.0,45103.979
24947.0,45105.322
24948.0,45106.665
24949.0,45108.009
24950.0,45109.352
24951.0,45110.694
24952.0,45112.037
24953.0,45113.379
24954.0,45114.721
24955.0,45116.064
24956.0,45117.406
24957.0,45118.748
24958.0,45120.09
24959.0,45121.433
24960.0,45122.775
24961.0,45124.116
24962.0,45125.457
24963.0,45126.799
24964.0,45128.14
24965.0,45129.481
24966.0,45130.822
24967.0,45132.163
24968.0,45133.505
24969.0,45134.846
24970.0,45136.187
24971.0,45137.527
24972.0,45138.868
24973.0,45140.208
24974.0,45141.549
24975.0,45142.889
24976.0,45144.229
24977.0,45145.57
24978.0,45146.91
24979.0,45148.251
24980.0,45149.591
24981.0,45150.931
24982.0,45152.27
24983.0,45153.61
24984.0,45154.949
24985.0,45156.289
24986.0,45157.628
24987.0,45158.968
24988.0,45160.307
24989.0,45161.647
24990.0,45162.986
24991.0,45164.325
24992.0,45165.663
24993.0,45167.002
24994.0,45168.34
24995.0,45169.679
24996.0,45171.018
24997.0,45172.356
24998.0,45173.695
24999.0,45175.033
25000.0,45176.372
25001.0,45177.709
25002.0,45179.047
25003.0,45180.384
25004.0,45181.721
25005.0,45183.059
25006.0,45184.396
25007.0,45185.733
25008.0,45187.07
25009.0,45188.408
25010.0,45189.745
25011.0,45191.082
25012.0,45192.418
25013.0,45193.755
25014.0,45195.091
25015.0,45196.428
25016.0,45197.765
25017.0,45199.101
25018.0,45200.438
25019.0,45201.774
25020.0,45203.111
25021.0,45204.447
25022.0,45205.782
25023.0,45207.118
25024.0,45208.454
25025.0,45209.79
25026.0,45211.125
25027.0,45212.461
25028.0,45213.797
25029.0,45215.132
25030.0,45216.468
25031.0,45217.802
25032.0,45219.137
25033.0,45220.471
25034.0,45221.806
25035.0,45223.14
25036.0,45224.474
25037.0,45225.809
25038.0,45227.143
25039.0,45228.478
25040.0,45229.812
25041.0,45231.146
25042.0,45232.48
25043.0,45233.813
25044.0,45235.147
25045.0,45236.481
25046.0,45237.815
25047.0,45239.149
25048.0,45240.482
25049.0,45241.816
25050.0,45243.15
25051.0,45244.483
25052.0,45245.816
25053.0,45247.148
25054.0,45248.481
25055.0,45249.814
25056.0,45251.147
25057.0,45252.48
25058.0,45253.812
25059.0,45255.145
25060.0,45256.478
25061.0,45257.81
25062.0,45259.142
25063.0,45260.473
25064.0,45261.805
25065.0,45263.137
25066.0,45264.469
25067.0,45265.801
25068.0,45267.132
25069.0,45268.464
25070.0,45269.796
25071.0,45271.127
25072.0,45272.457
25073.0,45273.788
25074.0,45275.118
25075.0,45276.449
25076.0,45277.78
25077.0,45279.11
25078.0,45280.441
25079.0,45281.771
25080.0,45283.102
25081.0,45284.432
25082.0,45285.762
25083.0,45287.092
25084.0,45288.422
25085.0,45289.752
25086.0,45291.081
25087.0,45292.411
25088.0,45293.741
25089.0,45295.071
25090.0,45296.401
25091.0,45297.73
25092.0,45299.059
25093.0,45300.388
25094.0,45301.717
25095.0,45303.046
25096.0,45304.375
25097.0,45305.704
25098.0,45307.033
25099.0,45308.362
25100.0,45309.691
25101.0,45311.019
25102.0,45312.347
25103.0,45313.674
25104.0,45315.002
25105.0,45316.33
25106.0,45317.658
25107.0,45318.986
25108.0,45320.313
25109.0,45321.641
25110.0,45322.969
25111.0,45324.296
25112.0,45325.623
25113.0,45326.95
25114.0,45328.277
25115.0,45329.604
25116.0,45330.931
25117.0,45332.258
25118.0,45333.585
25119.0,45334.912
25120.0,45336.239
25121.0,45337.565
25122.0,45338.891
25123.0,45340.217
25124.0,45341.543
25125.0,45342.87
25126.0,45344.196
25127.0,45345.522
25128.0,45346.848
25129.0,45348.174
25130.0,45349.5
25131.0,45350.825
25132.0,45352.15
25133.0,45353.475
25134.0,45354.8
25135.0,45356.125
25136.0,45357.449
25137.0,45358.774
25138.0,45360.099
25139.0,45361.424
25140.0,45362.749
25141.0,45364.073
25142.0,45365.397
25143.0,45366.722
25144.0,45368.046
25145.0,45369.37
25146.0,45370.694
25147.0,45372.018
25148.0,45373.343
25149.0,45374.667
25150.0,45375.991
25151.0,45377.314
25152.0,45378.637
25153.0,45379.961
25154.0,45381.284
25155.0,45382.607
25156.0,45383.93
25157.0,45385.253
25158.0,45386.577
25159.0,45387.9
25160.0,45389.223
25161.0,45390.545
25162.0,45391.868
25163.0,45393.19
25164.0,45394.512
25165.0,45395.835
25166.0,45397.157
25167.0,45398.479
25168.0,45399.801
25169.0,45401.124
25170.0,45402.446
25171.0,45403.767
25172.0,45405.088
25173.0,45406.409
25174.0,45407.73
25175.0,45409.052
25176.0,45410.373
25177.0,45411.694
25178.0,45413.015
25179.0,45414.336
25180.0,45415.657
25181.0,45416.977
25182.0,45418.298
25183.0,45419.618
25184.0,45420.939
25185.0,45422.259
25186.0,45423.579
25187.0,45424.9
25188.0,45426.22
25189.0,45427.541
25190.0,45428.861
25191.0,45430.18
25192.0,45431.5
25193.0,45432.819
25194.0,45434.139
25195.0,45435.458
25196.0,45436.777
25197.0,45438.097
25198.0,45439.416
25199.0,45440.736
25200.0,45442.055
25201.0,45443.373
25202.0,45444.691
25203.0,45446.009
25204.0,45447.327
25205.0,45448.646
25206.0,45449.964
25207.0,45451.282
25208.0,45452.6
25209.0,45453.918
25210.0,45455.236
25211.0,45456.554
25212.0,45457.871
25213.0,45459.189
25214.0,45460.506
25215.0,45461.824
25216.0,45463.141
25217.0,45464.459
25218.0,45465.776
25219.0,45467.094
25220.0,45468.411
25221.0,45469.728
25222.0,45471.044
25223.0,45472.361
25224.0,45473.677
25225.0,45474.994
25226.0,45476.311
25227.0,45477.627
25228.0,45478.944
25229.0,45480.26
25230.0,45481.577
25231.0,45482.892
25232.0,45484.208
25233.0,45485.523
25234.0,45486.838
25235.0,45488.154
25236.0,45489.469
25237.0,45490.784
25238.0,45492.099
25239.0,45493.415
25240.0,45494.73
25241.0,45496.045
25242.0,45497.359
25243.0,45498.674
25244.0,45499.988
25245.0,45501.303
25246.0,45502.618
25247.0,45503.932
25248.0,45505.247
25249.0,45506.561
25250.0,45507.876
25251.0,45509.19
25252.0,45510.503
25253.0,45511.817
25254.0,45513.131
25255.0,45514.445
25256.0,45515.758
25257.0,45517.072
25258.0,45518.386
25259.0,45519.699
25260.0,45521.013
25261.0,45522.326
25262.0,45523.638
25263.0,45524.951
25264.0,45526.264
25265.0,45527.577
25266.0,45528.889
25267.0,45530.202
25268.0,45531.515
25269.0,45532.827
25270.0,45534.14
25271.0,45535.452
25272.0,45536.763
25273.0,45538.075
25274.0,45539.386
25275.0,45540.698
25276.0,45542.009
25277.0,45543.321
25278.0,45544.632
25279.0,45545.944
25280.0,45547.255
25281.0,45548.566
25282.0,45549.877
25283.0,45551.187
25284.0,45552.498
25285.0,45553.809
25286.0,45555.12
25287.0,45556.431
25288.0,45557.741
25289.0,45559.052
25290.0,45560.363
25291.0,45561.673
25292.0,45562.983
25293.0,45564.293
25294.0,45565.603
25295.0,45566.913
25296.0,45568.222
25297.0,45569.532
25298.0,45570.842
25299.0,45572.152
25300.0,45573.462
25301.0,45574.771
25302.0,45576.079
25303.0,45577.388
25304.0,45578.696
25305.0,45580.005
25306.0,45581.314
25307.0,45582.622
25308.0,45583.931
25309.0,45585.239
25310.0,45586.548
25311.0,45587.856
25312.0,45589.164
25313.0,45590.472
25314.0,45591.78
25315.0,45593.088
25316.0,45594.395
25317.0,45595.703
25318.0,45597.011
25319.0,45598.319
25320.0,45599.627
25321.0,45600.934
25322.0,45602.241
25323.0,45603.548
25324.0,45604.855
25325.0,45606.162
25326.0,45607.469
25327.0,45608.776
25328.0,45610.083
25329.0,45611.39
25330.0,45612.697
25331.0,45614.003
25332.0,45615.309
25333.0,45616.615
25334.0,45617.921
25335.0,45619.228
25336.0,45620.534
25337.0,45621.84
25338.0,45623.146
25339.0,45624.452
25340.0,45625.758
25341.0,45627.063
25342.0,45628.368
25343.0,45629.672
25344.0,45630.977
25345.0,45632.282
25346.0,45633.587
25347.0,45634.892
25348.0,45636.196
25349.0,45637.501
25350.0,45638.806
25351.0,45640.11
25352.0,45641.414
25353.0,45642.718
25354.0,45644.022
25355.0,45645.327
25356.0,45646.631
25357.0,45647.935
25358.0,45649.239
25359.0,45650.543
25360.0,45651.847
25361.0,45653.15
25362.0,45654.453
25363.0,45655.756
25364.0,45657.059
25365.0,45658.363
25366.0,45659.666
25367.0,45660.969
25368.0,45662.272
25369.0,45663.575
25370.0,45664.878
25371.0,45666.18
25372.0,45667.482
25373.0,45668.784
25374.0,45670.086
25375.0,45671.388
25376.0,45672.689
25377.0,45673.991
25378.0,45675.293
25379.0,45676.595
25380.0,45677.897
25381.0,45679.198
25382.0,45680.5
25383.0,45681.801
25384.0,45683.102
25385.0,45684.404
25386.0,45685.705
25387.0,45687.006
25388.0,45688.307
25389.0,45689.609
25390.0,45690.91
25391.0,45692.21
25392.0,45693.511
25393.0,45694.811
25394.0,45696.111
25395.0,45697.412
25396.0,45698.712
25397.0,45700.012
25398.0,45701.312
25399.0,45702.613
25400.0,45703.913
25401.0,45705.212
25402.0,45706.511
25403.0,45707.81
25404.0,45709.109
25405.0,45710.408
25406.0,45711.707
25407.0,45713.006
25408.0,45714.305
25409.0,45715.604
25410.0,45716.903
25411.0,45718.201
25412.0,45719.5
25413.0,45720.798
25414.0,45722.097
25415.0,45723.395
25416.0,45724.693
25417.0,45725.992
25418.0,45727.29
25419.0,45728.589
25420.0,45729.887
25421.0,45731.185
25422.0,45732.482
25423.0,45733.78
25424.0,45735.077
25425.0,45736.375
25426.0,45737.672
25427.0,45738.97
25428.0,45740.267
25429.0,45741.565
25430.0,45742.862
25431.0,45744.158
25432.0,45745.455
25433.0,45746.751
25434.0,45748.048
25435.0,45749.344
25436.0,45750.64
25437.0,45751.937
25438.0,45753.233
25439.0,45754.53
25440.0,45755.826
25441.0,45757.121
25442.0,45758.416
25443.0,45759.712
25444.0,45761.007
25445.0,45762.302
25446.0,45763.597
25447.0,45764.892
25448.0,45766.188
25449.0,45767.483
25450.0,45768.778
25451.0,45770.073
25452.0,45771.367
25453.0,45772.662
25454.0,45773.956
25455.0,45775.251
25456.0,45776.546
25457.0,45777.84
25458.0,45779.135
25459.0,45780.429
25460.0,45781.724
25461.0,45783.018
25462.0,45784.311
25463.0,45785.605
25464.0,45786.898
25465.0,45788.192
25466.0,45789.486
25467.0,45790.779
25468.0,45792.073
25469.0,45793.366
25470.0,45794.66
25471.0,45795.952
25472.0,45797.245
25473.0,45798.537
25474.0,45799.83
25475.0,45801.122
25476.0,45802.414
25477.0,45803.707
25478.0,45804.999
25479.0,45806.292
25480.0,45807.584
25481.0,45808.876
25482.0,45810.167
25483.0,45811.459
25484.0,45812.75
25485.0,45814.042
25486.0,45815.334
25487.0,45816.625
25488.0,45817.917
25489.0,45819.208
25490.0,45820.5
25491.0,45821.791
25492.0,45823.082
25493.0,45824.372
25494.0,45825.663
25495.0,45826.954
25496.0,45828.245
25497.0,45829.536
25498.0,45830.826
25499.0,45832.117
25500.0,45833.408
25501.0,45834.698
25502.0,45835.987
25503.0,45837.277
25504.0,45838.566
25505.0,45839.856
25506.0,45841.145
25507.0,45842.435
25508.0,45843.724
25509.0,45845.014
25510.0,45846.303
25511.0,45847.592
25512.0,45848.881
25513.0,45850.169
25514.0,45851.458
25515.0,45852.747
25516.0,45854.036
25517.0,45855.325
25518.0,45856.613
25519.0,45857.902
25520.0,45859.191
25521.0,45860.479
25522.0,45861.767
25523.0,45863.055
25524.0,45864.343
25525.0,45865.631
25526.0,45866.918
25527.0,45868.206
25528.0,45869.494
25529.0,45870.782
25530.0,45872.07
25531.0,45873.357
25532.0,45874.644
25533.0,45875.931
25534.0,45877.218
25535.0,45878.505
25536.0,45879.791
25537.0,45881.078
25538.0,45882.365
25539.0,45883.652
25540.0,45884.939
25541.0,45886.225
25542.0,45887.51
25543.0,45888.796
25544.0,45890.081
25545.0,45891.367
25546.0,45892.653
25547.0,45893.938
25548.0,45895.224
25549.0,45896.509
25550.0,45897.795
25551.0,45899.08
25552.0,45900.365
25553.0,45901.65
25554.0,45902.935
25555.0,45904.22
25556.0,45905.505
25557.0,45906.79
25558.0,45908.075
25559.0,45909.36
25560.0,45910.645
25561.0,45911.929
25562.0,45913.213
25563.0,45914.497
25564.0,45915.781
25565.0,45917.066
25566.0,45918.35
25567.0,45919.634
25568.0,45920.918
25569.0,45922.202
25570.0,45923.486
25571.0,45924.769
25572.0,45926.052
25573.0,45927.334
25574.0,45928.617
25575.0,45929.9
25576.0,45931.183
25577.0,45932.466
25578.0,45933.748
25579.0,45935.031
25580.0,45936.314
25581.0,45937.596
25582.0,45938.878
25583.0,45940.16
25584.0,45941.442
25585.0,45942.725
25586.0,45944.007
25587.0,45945.289
25588.0,45946.571
25589.0,45947.853
25590.0,45949.135
25591.0,45950.416
25592.0,45951.697
25593.0,45952.979
25594.0,45954.26
25595.0,45955.541
25596.0,45956.822
25597.0,45958.103
25598.0,45959.385
25599.0,45960.666
25600.0,45961.947
25601.0,45963.227
25602.0,45964.507
25603.0,45965.788
25604.0,45967.068
25605.0,45968.348
25606.0,45969.628
25607.0,45970.908
25608.0,45972.189
25609.0,45973.469
25610.0,45974.749
25611.0,45976.028
25612.0,45977.307
25613.0,45978.586
25614.0,45979.865
25615.0,45981.144
25616.0,45982.423
25617.0,45983.702
25618.0,45984.981
25619.0,45986.26
25620.0,45987.539
25621.0,45988.817
25622.0,45990.096
25623.0,45991.374
25624.0,45992.652
25625.0,45993.931
25626.0,45995.209
25627.0,45996.487
25628.0,45997.765
25629.0,45999.044
25630.0,46000.322
25631.0,46001.599
25632.0,46002.877
25633.0,46004.154
25634.0,46005.432
25635.0,46006.709
25636.0,46007.986
25637.0,46009.264
25638.0,46010.541
25639.0,46011.819
25640.0,46013.096
25641.0,46014.372
25642.0,46015.648
25643.0,46016.924
25644.0,46018.2
25645.0,46019.477
25646.0,46020.753
25647.0,46022.029
25648.0,46023.305
25649.0,46024.581
25650.0,46025.857
25651.0,46027.132
25652.0,46028.408
25653.0,46029.683
25654.0,46030.959
25655.0,46032.234
25656.0,46033.509
25657.0,46034.785
25658.0,46036.06
25659.0,46037.336
25660.0,46038.611
25661.0,46039.886
25662.0,46041.16
25663.0,46042.435
25664.0,46043.709
25665.0,46044.984
25666.0,46046.258
25667.0,46047.533
25668.0,46048.807
25669.0,46050.082
25670.0,46051.356
